1,guadagno (dollari),costo medio (milioni di dollari)
1,171541501.98,60
2,240711462.45,69
3,378498023.72,50
4,396343873.52,80
5,419169960.47,80
6,533300395.26,100
7,453754940.71,60
8,525691699.60,90
